"id","year","album","song","danceability","energy","speechiness","acousticness","liveness","valence","duration_ms","vocals"
127,1968,"The Beatles (white album)","the continue story of bungalow bill",0.706656369450238,-0.411525049723174,1.94436464322936,-0.532736329365912,2.26449059102195,-0.0615133622254668,0.606240426796186,0
180,1969,"Abbey Road","the end ",0.908000236865543,-0.264930660765111,0.767618229292198,-1.31301538568042,-0.396305395114991,-1.97560102446227,-0.375652498818026,1
122,1968,"The Beatles (white album)","back in the ussr",-0.385246911532762,2.25858703487012,1.32078962045924,-1.07510708020115,-0.792856457141578,-0.753460545287597,0.032449609683209,1
144,1968,"The Beatles (white album)","helter skelter",-2.8168613103176,1.53608611786252,1.45489177589368,-1.31442904879873,3.06067471814787,-1.710504376406,2.01940609344558,1
165,1969,"Abbey Road","come together",0.0251848181984367,-0.846072702706005,-0.224737720922622,-1.21087472621668,-0.629510294286067,-2.13286174788548,1.83553591269228,0
120,1967,"Magical Mystery Tour","baby, youre a rich man",0.69116837964906,0.457570256242487,-0.335371999156031,-1.27490946647658,-0.324391990084263,-0.874775960499789,0.366069346184172,0
98,1967,"Sgt. Pepper's Lonely Hearts Club Band","sgt.peppers lonely hearts club band",-0.609822763649833,0.708874923027739,0.918483154155937,-1.01667100575632,2.98876131311714,-0.353568991440003,-0.725454306104798,1
178,1969,"Abbey Road","golden slumbers",-0.85763060046867,-2.01882781437051,-0.613633971682483,-0.175821383654982,-0.52472218981272,-1.89921724451385,-1.30720535665283,1
134,1968,"The Beatles (white album)","rocky raccoon",0.536288481637287,-0.914134383293677,-0.48623692401977,-0.151327220714036,0.14304514261547,-0.0615133622254668,0.96028395471619,1
138,1968,"The Beatles (white album)","julia",-0.137439074713925,-2.31568145201059,-0.52311501676424,1.5807600158243,-0.504175502661084,-2.10590276672722,0.279366334121639,0
170,1969,"Abbey Road","I want you(she's so heavy)",-1.23708635059751,-0.118336271807048,-0.466121600704605,-1.23501897254418,-0.608963607134431,-1.08595464623953,5.71050654209826,0
102,1967,"Sgt. Pepper's Lonely Hearts Club Band","fixing a hole",-0.470430855439237,-0.160220382937923,-0.0302895955426907,0.0201319198725874,-0.702964700853168,-0.191815104490414,-0.091363786421607,1
176,1969,"Abbey Road","polythene pam",-0.431710880936294,2.10152161812934,5.1292908347972,-1.30003347932172,-0.129198462143715,-0.73099472765571,-1.6644815615312,0
147,1968,"The Beatles (white album)","honey pie",0.0561607978007913,-1.2596783001234,1.21350789611169,1.76271665481419,-0.360348692599627,-0.488363897231326,-0.0103973745106248,1
132,1968,"The Beatles (white album)","blackbird",1.2100160379885,-2.1497156616545,-0.395717969101526,1.32182172187716,-0.810834808399261,-1.30162649550565,-0.435933515394261,1
137,1968,"The Beatles (white album)","I will",0.784096318456124,-0.788482049901052,-0.663922279970396,1.2798317282641,-0.682931680880322,0.765228726627987,-1.04236876398854,1
146,1968,"The Beatles (white album)","revolution 1",-1.11318243218809,0.462805770133846,-0.278378583096396,-1.04186500192415,2.08470707844513,0.149665323514274,1.75630729822135,0
123,1968,"The Beatles (white album)","dear prudence ",-1.09769444238692,-0.0450390773280158,-0.0805779038306039,-0.756682961968848,-0.550405548752266,-1.48135303656075,1.38382069424407,0
193,1970,"Let It Be","get back",1.79081565553265,0.284798297827627,0.422305179048527,0.405040194658884,2.02820368877813,-1.48135303656075,0.517052177534446,1
136,1968,"The Beatles (white album)","why don't we do it in the road?",0.458848532631401,-0.0816876745675317,0.204389176467571,0.538008507766878,-0.595094593307076,1.32687416742517,-1.13155701325028,1
167,1969,"Abbey Road","maxwells silver hammer",1.81404764023441,-0.584297008138035,-0.184507074292291,0.884425955074545,-0.427125425842446,0.288953392831976,0.863359703947147,1
117,1967,"Magical Mystery Tour","hello, goodbye",-0.392990906433351,1.0230057565093,-0.684037603285562,-0.2458047063434,1.02141601834794,0.648406474942174,0.880550818407821,1
112,1967,"Magical Mystery Tour","the fool on the hill",-1.27580632510046,-1.4533923141037,-0.489589477905631,1.87818913725008,-0.565815564115994,-0.771433199393107,0.324960159430385,1
184,1970,"Let It Be","across the universe",-2.11215777436403,-0.657594202617067,-0.580108432823874,-0.0533505689502511,-0.744571742335232,0.882050978313802,1.24105970024456,0
187,1970,"Let It Be","let it be ",-0.671774722854542,-0.704713827639301,-0.462769046818744,0.891424287343387,-0.534995533388539,-1.1308862815033,1.5193688945677,1
155,1969,"Yellow Submarine","hey bulldog",0.443360542830223,0.415686145111612,-0.603576310024901,-1.2476159706281,-0.0829684160525326,1.2819425321614,0.552929285974115,0
131,1968,"The Beatles (white album)","im so tired",-0.749214671860429,-0.285872716330549,4.32467790219059,0.978903440703909,1.66349999183658,0.248514921094578,-0.714242709717402,0
191,1970,"Let It Be","the long and winding road",-1.78690998853931,-1.0921418555999,-0.606928863910761,1.328820054146,-0.818026148902333,-1.2117632249781,1.05520880412948,1
107,1967,"Sgt. Pepper's Lonely Hearts Club Band","lovely rita",0.621472425543762,-0.348698883026862,-0.667274833856257,-1.09470241055391,-0.499038830873175,-0.142390305700261,0.0070366578717768,1
177,1969,"Abbey Road","she came in through the bathroom window",0.00195283349667075,0.954944075921631,-0.40912818464497,-1.30339267881077,0.507748839557021,0.127199505882387,-0.805168756419188,1
175,1969,"Abbey Road","mean mr mustard",1.13257608898261,0.305740353393064,-0.630396741111788,-1.07195783068017,0.697805695709659,1.38528529326808,-1.77859692676091,0
121,1967,"Magical Mystery Tour","all you need is love",-1.00476650357985,-0.301579258004627,-0.553288001736987,-0.105838060966564,-0.308981974720536,-0.0390475445935794,1.28317793067321,0
116,1967,"Magical Mystery Tour","I am the walrus",-0.997022508679265,0.0963197977386883,0.177568745380683,-1.02681858754614,1.92033358123204,-0.0345543810672019,2.13301693683787,0
