"id","year","album","song","danceability","energy","speechiness","acousticness","liveness","valence","duration_ms","vocals"
147,1968,"The Beatles (white album)","honey pie",0.537,0.297,0.0822,0.88,0.145,0.553,0.30628346396032,1
38,1964,"A Hard Day's Night","things we said today",0.551,0.575,0.0332,0.239,0.112,0.516,0.29308028178269,1
132,1968,"The Beatles (white album)","blackbird",0.686,0.127,0.0342,0.754,0.0573,0.372,0.254682971814933,1
137,1968,"The Beatles (white album)","I will",0.631,0.387,0.0262,0.742,0.0822,0.832,0.181146662497479,1
79,1965,"Rubber Soul","im looking through you ",0.667,0.498,0.0364,0.00772,0.0481,0.774,0.27280987372347,1
146,1968,"The Beatles (white album)","revolution 1",0.386,0.626,0.0377,0.0785,0.621,0.695,0.520513988303617,0
123,1968,"The Beatles (white album)","dear prudence ",0.388,0.529,0.0436,0.16,0.108,0.332,0.475346280473022,0
193,1970,"Let It Be","get back",0.761,0.592,0.0586,0.492,0.61,0.332,0.370241971481852,1
30,1964,"A Hard Day's Night","I should Have Known Better",0.682,0.444,0.0289,0.257,0.115,0.91,0.310633920418369,0
88,1966,"Revolver","here, there and everywhere",0.29,0.247,0.0383,0.921,0.0917,0.36,0.269395218576449,1
54,1964,"Beatles for Sale","What youre doing",0.695,0.53,0.0403,0.301,0.0583,0.825,0.281087070307455,1
12,1963,"Please Please Me","Taste of Honey",0.42,0.372,0.0327,0.698,0.104,0.412,0.220905755971115,1
136,1968,"The Beatles (white album)","why don't we do it in the road?",0.589,0.522,0.0521,0.53,0.0993,0.957,0.170331699646299,1
15,1963,"With The Beatles","It Wont Be Long",0.472,0.673,0.0318,0.284,0.206,0.862,0.243353658122098,0
39,1964,"A Hard Day's Night","when I get home",0.568,0.793,0.0482,0.384,0.388,0.64,0.250724509610657,0
167,1969,"Abbey Road","maxwells silver hammer",0.764,0.426,0.0405,0.629,0.132,0.726,0.412235205615714,1
68,1965,"Help!","yesterday",0.332,0.179,0.0326,0.879,0.0886,0.315,0.225861197780361,1
97,1966,"Revolver","tomorrow never knows",0.38,0.829,0.0405,8.4e-05,0.342,0.0534,0.347945882134352,0
80,1965,"Rubber Soul","in my life",0.688,0.435,0.0323,0.449,0.113,0.435,0.272687517135587,0
33,1964,"A Hard Day's Night","And I Love Her",0.767,0.331,0.0337,0.64,0.0681,0.636,0.280300815937172,1
117,1967,"Magical Mystery Tour","hello, goodbye",0.479,0.733,0.0256,0.306,0.414,0.806,0.414319799335196,1
9,1963,"Please Please Me","P.S. I Love You",0.635,0.656,0.0291,0.389,0.0828,0.77,0.222899715181054,1
112,1967,"Magical Mystery Tour","the fool on the hill",0.365,0.26,0.0314,0.913,0.105,0.49,0.346948902529383,1
10,1963,"Please Please Me","Baby It's You",0.608,0.494,0.0345,0.778,0.0926,0.879,0.304833311807637,0
184,1970,"Let It Be","across the universe",0.257,0.412,0.0287,0.361,0.0702,0.858,0.458035089150369,0
187,1970,"Let It Be","let it be ",0.443,0.403,0.0322,0.631,0.111,0.41,0.491782848778587,1
155,1969,"Yellow Submarine","hey bulldog",0.587,0.617,0.028,0.0197,0.199,0.947,0.3745924279399,0
131,1968,"The Beatles (white album)","im so tired",0.433,0.483,0.175,0.656,0.539,0.717,0.220935212186716,0
69,1965,"Help!","dizzy miss lizzy",0.373,0.934,0.0591,0.116,0.0962,0.918,0.341057659409108,0
191,1970,"Let It Be","the long and winding road",0.299,0.329,0.0279,0.756,0.0559,0.392,0.435498818352582,1
61,1965,"Help!","youre going to lose that girl",0.533,0.66,0.0337,0.346,0.26,0.818,0.255317413381732,0
93,1966,"Revolver","for no one",0.483,0.351,0.0278,0.783,0.115,0.713,0.21259683730879,1
21,1963,"With The Beatles","Please Mister Postman",0.552,0.644,0.0372,0.675,0.36,0.961,0.290422424790351,0
83,1965,"Rubber Soul","run for your life",0.563,0.705,0.103,0.0103,0.0552,0.822,0.260814396385496,0
107,1967,"Sgt. Pepper's Lonely Hearts Club Band","lovely rita",0.61,0.471,0.0261,0.0634,0.118,0.63,0.308397513895403,1
177,1969,"Abbey Road","she came in through the bathroom window",0.53,0.72,0.0338,0.00376,0.314,0.69,0.209909524100849,1
175,1969,"Abbey Road","mean mr mustard",0.676,0.596,0.0272,0.0699,0.351,0.97,0.0918716705979385,0
6,1963,"Please Please Me","Ask Me Why",0.605,0.394,0.0378,0.767,0.0967,0.597,0.2731406896833,0
58,1965,"Help!","you've got to hide your love away",0.398,0.392,0.0282,0.207,0.102,0.378,0.233685221816633,0
121,1967,"Magical Mystery Tour","all you need is love",0.4,0.48,0.0295,0.346,0.155,0.653,0.4631423437631,0
48,1964,"Beatles for Sale","kansas city/ Hey-Hey-Hey-Hey",0.588,0.724,0.0335,0.614,0.877,0.924,0.299456419529018,1
64,1965,"Help!","its only love",0.629,0.551,0.0256,0.22,0.0432,0.685,0.205044716801146,0
116,1967,"Magical Mystery Tour","I am the walrus",0.401,0.556,0.0513,0.0828,0.589,0.654,0.566193781113128,0
