"id","year","album","song","danceability","energy","speechiness","acousticness","liveness","valence","duration_ms","vocals"
147,1968,"The Beatles (white album)","honey pie",0.0561607978007913,-1.2596783001234,1.21350789611169,1.76271665481419,-0.360348692599627,-0.488363897231326,-0.0103973745106248,1
38,1964,"A Hard Day's Night","things we said today",0.164576726409033,0.195794561674517,-0.429243507960135,-0.480248837349599,-0.529858861600629,-0.654610947707293,-0.119280661426224,1
132,1968,"The Beatles (white album)","blackbird",1.2100160379885,-2.1497156616545,-0.395717969101526,1.32182172187716,-0.810834808399261,-1.30162649550565,-0.435933515394261,1
137,1968,"The Beatles (white album)","I will",0.784096318456124,-0.788482049901052,-0.663922279970396,1.2798317282641,-0.682931680880322,0.765228726627987,-1.04236876398854,1
79,1965,"Rubber Soul","im looking through you ",1.06288013487732,-0.207340007960158,-0.321961783612587,-1.28953598091846,-0.858092188848025,0.504625242098094,-0.286445563562307,1
146,1968,"The Beatles (white album)","revolution 1",-1.11318243218809,0.462805770133846,-0.278378583096396,-1.04186500192415,2.08470707844513,0.149665323514274,1.75630729822135,0
123,1968,"The Beatles (white album)","dear prudence ",-1.09769444238692,-0.0450390773280158,-0.0805779038306039,-0.756682961968848,-0.550405548752266,-1.48135303656075,1.38382069424407,0
193,1970,"Let It Be","get back",1.79081565553265,0.284798297827627,0.422305179048527,0.405040194658884,2.02820368877813,-1.48135303656075,0.517052177534446,1
30,1964,"A Hard Day's Night","I should Have Known Better",1.17904005838615,-0.490057758093565,-0.573403325052153,-0.417263846930023,-0.514448846236902,1.11569548168543,0.0254797339290441,0
88,1966,"Revolver","here, there and everywhere",-1.85660594264461,-1.52145399469137,-0.25826325978123,1.90618246632544,-0.634133298895185,-1.35554445782218,-0.314605356488651,1
54,1964,"Beatles for Sale","What youre doing",1.2797119920938,-0.0398035634366564,-0.191212182064013,-0.263300537015504,-0.805698136611351,0.733776581943345,-0.218185627557041,1
12,1963,"Please Please Me","Taste of Honey",-0.849886605568081,-0.867014758271443,-0.446006277389439,1.12586841834959,-0.570952235903903,-1.12189995445055,-0.714485627639128,1
136,1968,"The Beatles (white album)","why don't we do it in the road?",0.458848532631401,-0.0816876745675317,0.204389176467571,0.538008507766878,-0.595094593307076,1.32687416742517,-1.13155701325028,1
15,1963,"With The Beatles","It Wont Be Long",-0.447198870737471,0.708874923027739,-0.476179262362187,-0.322786361300659,-0.0470117135371687,0.900023632419312,-0.529363485289232,0
39,1964,"A Hard Day's Night","when I get home",0.296224639719039,1.33713658999087,0.0736395749189964,0.0271302521414292,0.887862551862298,-0.0974586704364866,-0.468577946875564,0
167,1969,"Abbey Road","maxwells silver hammer",1.81404764023441,-0.584297008138035,-0.184507074292291,0.884425955074545,-0.427125425842446,0.288953392831976,0.863359703947147,1
68,1965,"Help!","yesterday",-1.53135815681988,-1.87746893930381,-0.4493588312753,1.75921748867977,-0.650056981437704,-1.55773681650916,-0.673619358807068,1
97,1966,"Revolver","tomorrow never knows",-1.15964640159163,1.52561509007981,-0.184507074292291,-1.3162556135209,0.651575649618477,-2.73314839500951,0.333181996781143,0
80,1965,"Rubber Soul","in my life",1.22550402778968,-0.5371773831158,-0.459416492932883,0.254576050878786,-0.52472218981272,-1.01855719334387,-0.287454607237173,0
33,1964,"A Hard Day's Night","And I Love Her",1.83727962493618,-1.08167082781718,-0.412480738530831,0.922916782553175,-0.755358753089842,-0.115431324541996,-0.224669667467752,1
117,1967,"Magical Mystery Tour","hello, goodbye",-0.392990906433351,1.0230057565093,-0.684037603285562,-0.2458047063434,1.02141601834794,0.648406474942174,0.880550818407821,1
9,1963,"Please Please Me","P.S. I Love You",0.815072298058479,0.619871186874629,-0.566698217280431,0.0446260828135336,-0.679849677807577,0.486652587992585,-0.698041952937614,1
112,1967,"Magical Mystery Tour","the fool on the hill",-1.27580632510046,-1.4533923141037,-0.489589477905631,1.87818913725008,-0.565815564115994,-0.771433199393107,0.324960159430385,1
10,1963,"Please Please Me","Baby It's You",0.605984435742585,-0.228282063525595,-0.385660307443943,1.40580170910326,-0.629510294286067,0.976407412367729,-0.0223564106571812,0
184,1970,"Let It Be","across the universe",-2.11215777436403,-0.657594202617067,-0.580108432823874,-0.0533505689502511,-0.744571742335232,0.882050978313802,1.24105970024456,0
187,1970,"Let It Be","let it be ",-0.671774722854542,-0.704713827639301,-0.462769046818744,0.891424287343387,-0.534995533388539,-1.1308862815033,1.5193688945677,1
155,1969,"Yellow Submarine","hey bulldog",0.443360542830223,0.415686145111612,-0.603576310024901,-1.2476159706281,-0.0829684160525326,1.2819425321614,0.552929285974115,0
131,1968,"The Beatles (white album)","im so tired",-0.749214671860429,-0.285872716330549,4.32467790219059,0.978903440703909,1.66349999183658,0.248514921094578,-0.714242709717402,0
69,1965,"Help!","dizzy miss lizzy",-1.21385436589575,2.07534404867254,0.439067948477832,-0.910646271883367,-0.611018275849594,1.15164078989645,0.276376575085,0
191,1970,"Let It Be","the long and winding road",-1.78690998853931,-1.0921418555999,-0.606928863910761,1.328820054146,-0.818026148902333,-1.2117632249781,1.05520880412948,1
61,1965,"Help!","youre going to lose that girl",0.0251848181984367,0.640813242440066,-0.412480738530831,-0.105838060966564,0.230368563009926,0.702324437258703,-0.430701437080143,0
93,1966,"Revolver","for no one",-0.362014926830996,-0.97696054998999,-0.610281417796622,1.42329753977536,-0.514448846236902,0.230542266989069,-0.7830071675601,1
21,1963,"With The Beatles","Please Mister Postman",0.172320721309621,0.557045020178316,-0.2951413525257,1.04538759725791,0.744035741800842,1.34484682153068,-0.141199332363585,0
83,1965,"Rubber Soul","run for your life",0.257504665216096,0.876411367551239,1.91083910437076,-1.28050813229165,-0.82162181915387,0.720297091364213,-0.385369215687103,0
107,1967,"Sgt. Pepper's Lonely Hearts Club Band","lovely rita",0.621472425543762,-0.348698883026862,-0.667274833856257,-1.09470241055391,-0.499038830873175,-0.142390305700261,0.0070366578717768,1
177,1969,"Abbey Road","she came in through the bathroom window",0.00195283349667075,0.954944075921631,-0.40912818464497,-1.30339267881077,0.507748839557021,0.127199505882387,-0.805168756419188,1
175,1969,"Abbey Road","mean mr mustard",1.13257608898261,0.305740353393064,-0.630396741111788,-1.07195783068017,0.697805695709659,1.38528529326808,-1.77859692676091,0
6,1963,"Please Please Me","Ask Me Why",0.582752451040819,-0.751833452661536,-0.275026029210535,1.36731088162463,-0.60844993995564,-0.290664702070718,-0.283717408441374,0
58,1965,"Help!","you've got to hide your love away",-1.02025449338103,-0.762304480444255,-0.596871202253179,-0.592222153651067,-0.581225579479721,-1.27466751434738,-0.609096621597601,0
121,1967,"Magical Mystery Tour","all you need is love",-1.00476650357985,-0.301579258004627,-0.553288001736987,-0.105838060966564,-0.308981974720536,-0.0390475445935794,1.28317793067321,0
48,1964,"Beatles for Sale","kansas city/ Hey-Hey-Hey-Hey",0.451104537730812,0.975886131487068,-0.419185846302552,0.831938463058232,3.39969505614988,1.17859977105472,-0.0666982743693345,1
64,1965,"Help!","its only love",0.768608328654947,0.0701422282818912,-0.684037603285562,-0.546732993903595,-0.88326188060878,0.1047336882505,-0.845287585492088,0
116,1967,"Magical Mystery Tour","I am the walrus",-0.997022508679265,0.0963197977386883,0.177568745380683,-1.02681858754614,1.92033358123204,-0.0345543810672019,2.13301693683787,0
